# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,-11.4597,-27.380,100.130,220.693
neckline edge,-11.3739,-27.176,100.151,220.683
neckline edge,-11.2881,-26.972,100.172,220.673
neckline edge,-11.2022,-26.767,100.192,220.663
neckline edge,-11.1164,-26.563,100.213,220.654
neckline edge,-11.0305,-26.359,100.233,220.644
neckline edge,-10.9447,-26.154,100.253,220.634
neckline edge,-10.8589,-25.950,100.273,220.625
neckline edge,-10.7730,-25.745,100.293,220.615
neckline edge,-10.6872,-25.541,100.313,220.606
neckline edge,-10.6013,-25.336,100.332,220.596
neckline edge,-10.5155,-25.132,100.352,220.587
neckline edge,-10.4296,-24.927,100.371,220.578
neckline edge,-10.3438,-24.723,100.390,220.569
neckline edge,-10.2580,-24.518,100.409,220.559
neckline edge,-10.1721,-24.314,100.428,220.550
neckline edge,-10.0863,-24.109,100.446,220.541
neckline edge,-10.0004,-23.905,100.465,220.533
neckline edge,-9.9146,-23.700,100.483,220.524
neckline edge,-9.8288,-23.495,100.501,220.515
neckline edge,-9.7429,-23.291,100.519,220.506
neckline edge,-9.6571,-23.086,100.537,220.498
neckline edge,-9.5712,-22.881,100.555,220.489
neckline edge,-9.4854,-22.677,100.572,220.481
neckline edge,-9.3996,-22.472,100.589,220.472
neckline edge,-9.3137,-22.267,100.607,220.464
neckline edge,-9.2279,-22.063,100.624,220.456
neckline edge,-9.1420,-21.858,100.640,220.447
neckline edge,-9.0562,-21.653,100.657,220.439
neckline edge,-8.9704,-21.448,100.674,220.431
neckline edge,-8.8845,-21.244,100.690,220.423
neckline edge,-8.7987,-21.039,100.706,220.415
neckline edge,-8.7128,-20.834,100.722,220.407
neckline edge,-8.6270,-20.629,100.738,220.400
neckline edge,-8.5412,-20.424,100.754,220.392
neckline edge,-8.4553,-20.219,100.770,220.384
neckline edge,-8.3695,-20.015,100.785,220.377
neckline edge,-8.2836,-19.810,100.800,220.369
neckline edge,-8.1978,-19.605,100.815,220.362
neckline edge,-8.1119,-19.400,100.830,220.354
neckline edge,-8.0261,-19.195,100.845,220.347
neckline edge,-7.9403,-18.990,100.860,220.340
neckline edge,-7.8544,-18.785,100.874,220.333
neckline edge,-7.7686,-18.580,100.889,220.326
neckline edge,-7.6827,-18.375,100.903,220.319
neckline edge,-7.5969,-18.170,100.917,220.312
neckline edge,-7.5111,-17.965,100.931,220.305
neckline edge,-7.4252,-17.760,100.944,220.298
neckline edge,-7.3394,-17.555,100.958,220.292
neckline edge,-7.2535,-17.350,100.971,220.285
neckline edge,-7.1677,-17.145,100.984,220.278
neckline edge,-7.0819,-16.940,100.997,220.272
neckline edge,-6.9960,-16.735,101.010,220.265
neckline edge,-6.9102,-16.530,101.023,220.259
neckline edge,-6.8243,-16.325,101.036,220.253
neckline edge,-6.7385,-16.120,101.048,220.247
neckline edge,-6.6527,-15.915,101.060,220.241
neckline edge,-6.5668,-15.710,101.073,220.234
neckline edge,-6.4810,-15.505,101.084,220.228
neckline edge,-6.3951,-15.300,101.096,220.223
neckline edge,-6.3093,-15.094,101.108,220.217
neckline edge,-6.2235,-14.889,101.119,220.211
neckline edge,-6.1376,-14.684,101.131,220.205
neckline edge,-6.0518,-14.479,101.142,220.200
neckline edge,-5.9659,-14.274,101.153,220.194
neckline edge,-5.8801,-14.069,101.164,220.189
neckline edge,-5.7942,-13.864,101.174,220.183
neckline edge,-5.7084,-13.658,101.185,220.178
neckline edge,-5.6226,-13.453,101.195,220.173
neckline edge,-5.5367,-13.248,101.206,220.168
neckline edge,-5.4509,-13.043,101.216,220.163
neckline edge,-5.3650,-12.837,101.226,220.158
neckline edge,-5.2792,-12.632,101.235,220.153
neckline edge,-5.1934,-12.427,101.245,220.148
neckline edge,-5.1075,-12.222,101.254,220.143
neckline edge,-5.0217,-12.016,101.264,220.138
neckline edge,-4.9358,-11.811,101.273,220.134
neckline edge,-4.8500,-11.606,101.282,220.129
neckline edge,-4.7642,-11.401,101.291,220.125
neckline edge,-4.6783,-11.195,101.299,220.120
neckline edge,-4.5925,-10.990,101.308,220.116
neckline edge,-4.5066,-10.785,101.316,220.112
neckline edge,-4.4208,-10.579,101.324,220.108
neckline edge,-4.3350,-10.374,101.332,220.104
neckline edge,-4.2491,-10.169,101.340,220.100
neckline edge,-4.1633,-9.964,101.348,220.096
neckline edge,-4.0774,-9.758,101.355,220.092
neckline edge,-3.9916,-9.553,101.363,220.088
neckline edge,-3.9058,-9.347,101.370,220.084
neckline edge,-3.8199,-9.142,101.377,220.081
neckline edge,-3.7341,-8.937,101.384,220.077
neckline edge,-3.6482,-8.731,101.391,220.074
neckline edge,-3.5624,-8.526,101.397,220.070
neckline edge,-3.4765,-8.321,101.404,220.067
neckline edge,-3.3907,-8.115,101.410,220.064
neckline edge,-3.3049,-7.910,101.416,220.061
neckline edge,-3.2190,-7.705,101.422,220.057
neckline edge,-3.1332,-7.499,101.428,220.054
neckline edge,-3.0473,-7.294,101.434,220.052
neckline edge,-2.9615,-7.088,101.439,220.049
neckline edge,-2.8757,-6.883,101.444,220.046
neckline edge,-2.7898,-6.677,101.450,220.043
neckline edge,-2.7040,-6.472,101.455,220.041
neckline edge,-2.6181,-6.267,101.460,220.038
neckline edge,-2.5323,-6.061,101.464,220.036
neckline edge,-2.4465,-5.856,101.469,220.033
neckline edge,-2.3606,-5.650,101.473,220.031
neckline edge,-2.2748,-5.445,101.477,220.029
neckline edge,-2.1889,-5.239,101.482,220.027
neckline edge,-2.1031,-5.034,101.486,220.025
neckline edge,-2.0173,-4.829,101.489,220.023
neckline edge,-1.9314,-4.623,101.493,220.021
neckline edge,-1.8456,-4.418,101.496,220.019
neckline edge,-1.7597,-4.212,101.500,220.017
neckline edge,-1.6739,-4.007,101.503,220.016
neckline edge,-1.5881,-3.801,101.506,220.014
neckline edge,-1.5022,-3.596,101.509,220.013
neckline edge,-1.4164,-3.390,101.511,220.011
neckline edge,-1.3305,-3.185,101.514,220.010
neckline edge,-1.2447,-2.979,101.516,220.009
neckline edge,-1.1588,-2.774,101.518,220.008
neckline edge,-1.0730,-2.569,101.520,220.006
neckline edge,-0.9872,-2.363,101.522,220.005
neckline edge,-0.9013,-2.158,101.524,220.005
neckline edge,-0.8155,-1.952,101.526,220.004
neckline edge,-0.7296,-1.747,101.527,220.003
neckline edge,-0.6438,-1.541,101.528,220.002
neckline edge,-0.5580,-1.336,101.529,220.002
neckline edge,-0.4721,-1.130,101.530,220.001
neckline edge,-0.3863,-0.925,101.531,220.001
neckline edge,-0.3004,-0.719,101.532,220.001
neckline edge,-0.2146,-0.514,101.532,220.000
neckline edge,-0.1288,-0.308,101.533,220.000
neckline edge,-0.0429,-0.103,101.533,220.000
neckline edge,0.0429,0.103,101.533,220.000
neckline edge,0.1288,0.308,101.533,220.000
neckline edge,0.2146,0.514,101.532,220.000
neckline edge,0.3004,0.719,101.532,220.001
neckline edge,0.3863,0.925,101.531,220.001
neckline edge,0.4721,1.130,101.530,220.001
neckline edge,0.5580,1.336,101.529,220.002
neckline edge,0.6438,1.541,101.528,220.002
neckline edge,0.7296,1.747,101.527,220.003
neckline edge,0.8155,1.952,101.526,220.004
neckline edge,0.9013,2.158,101.524,220.005
neckline edge,0.9872,2.363,101.522,220.005
neckline edge,1.0730,2.569,101.520,220.006
neckline edge,1.1588,2.774,101.518,220.008
neckline edge,1.2447,2.979,101.516,220.009
neckline edge,1.3305,3.185,101.514,220.010
neckline edge,1.4164,3.390,101.511,220.011
neckline edge,1.5022,3.596,101.509,220.013
neckline edge,1.5881,3.801,101.506,220.014
neckline edge,1.6739,4.007,101.503,220.016
neckline edge,1.7597,4.212,101.500,220.017
neckline edge,1.8456,4.418,101.496,220.019
neckline edge,1.9314,4.623,101.493,220.021
neckline edge,2.0173,4.829,101.489,220.023
neckline edge,2.1031,5.034,101.486,220.025
neckline edge,2.1889,5.239,101.482,220.027
neckline edge,2.2748,5.445,101.477,220.029
neckline edge,2.3606,5.650,101.473,220.031
neckline edge,2.4465,5.856,101.469,220.033
neckline edge,2.5323,6.061,101.464,220.036
neckline edge,2.6181,6.267,101.460,220.038
neckline edge,2.7040,6.472,101.455,220.041
neckline edge,2.7898,6.677,101.450,220.043
neckline edge,2.8757,6.883,101.444,220.046
neckline edge,2.9615,7.088,101.439,220.049
neckline edge,3.0473,7.294,101.434,220.052
neckline edge,3.1332,7.499,101.428,220.054
neckline edge,3.2190,7.705,101.422,220.057
neckline edge,3.3049,7.910,101.416,220.061
neckline edge,3.3907,8.115,101.410,220.064
neckline edge,3.4765,8.321,101.404,220.067
neckline edge,3.5624,8.526,101.397,220.070
neckline edge,3.6482,8.731,101.391,220.074
neckline edge,3.7341,8.937,101.384,220.077
neckline edge,3.8199,9.142,101.377,220.081
neckline edge,3.9058,9.347,101.370,220.084
neckline edge,3.9916,9.553,101.363,220.088
neckline edge,4.0774,9.758,101.355,220.092
neckline edge,4.1633,9.964,101.348,220.096
neckline edge,4.2491,10.169,101.340,220.100
neckline edge,4.3350,10.374,101.332,220.104
neckline edge,4.4208,10.579,101.324,220.108
neckline edge,4.5066,10.785,101.316,220.112
neckline edge,4.5925,10.990,101.308,220.116
neckline edge,4.6783,11.195,101.299,220.120
neckline edge,4.7642,11.401,101.291,220.125
neckline edge,4.8500,11.606,101.282,220.129
neckline edge,4.9358,11.811,101.273,220.134
neckline edge,5.0217,12.016,101.264,220.138
neckline edge,5.1075,12.222,101.254,220.143
neckline edge,5.1934,12.427,101.245,220.148
neckline edge,5.2792,12.632,101.235,220.153
neckline edge,5.3650,12.837,101.226,220.158
neckline edge,5.4509,13.043,101.216,220.163
neckline edge,5.5367,13.248,101.206,220.168
neckline edge,5.6226,13.453,101.195,220.173
neckline edge,5.7084,13.658,101.185,220.178
neckline edge,5.7942,13.864,101.174,220.183
neckline edge,5.8801,14.069,101.164,220.189
neckline edge,5.9659,14.274,101.153,220.194
neckline edge,6.0518,14.479,101.142,220.200
neckline edge,6.1376,14.684,101.131,220.205
neckline edge,6.2235,14.889,101.119,220.211
neckline edge,6.3093,15.094,101.108,220.217
neckline edge,6.3951,15.300,101.096,220.223
neckline edge,6.4810,15.505,101.084,220.228
neckline edge,6.5668,15.710,101.073,220.234
neckline edge,6.6527,15.915,101.060,220.241
neckline edge,6.7385,16.120,101.048,220.247
neckline edge,6.8243,16.325,101.036,220.253
neckline edge,6.9102,16.530,101.023,220.259
neckline edge,6.9960,16.735,101.010,220.265
neckline edge,7.0819,16.940,100.997,220.272
neckline edge,7.1677,17.145,100.984,220.278
neckline edge,7.2535,17.350,100.971,220.285
neckline edge,7.3394,17.555,100.958,220.292
neckline edge,7.4252,17.760,100.944,220.298
neckline edge,7.5111,17.965,100.931,220.305
neckline edge,7.5969,18.170,100.917,220.312
neckline edge,7.6827,18.375,100.903,220.319
neckline edge,7.7686,18.580,100.889,220.326
neckline edge,7.8544,18.785,100.874,220.333
neckline edge,7.9403,18.990,100.860,220.340
neckline edge,8.0261,19.195,100.845,220.347
neckline edge,8.1119,19.400,100.830,220.354
neckline edge,8.1978,19.605,100.815,220.362
neckline edge,8.2836,19.810,100.800,220.369
neckline edge,8.3695,20.015,100.785,220.377
neckline edge,8.4553,20.219,100.770,220.384
neckline edge,8.5412,20.424,100.754,220.392
neckline edge,8.6270,20.629,100.738,220.400
neckline edge,8.7128,20.834,100.722,220.407
neckline edge,8.7987,21.039,100.706,220.415
neckline edge,8.8845,21.244,100.690,220.423
neckline edge,8.9704,21.448,100.674,220.431
neckline edge,9.0562,21.653,100.657,220.439
neckline edge,9.1420,21.858,100.640,220.447
neckline edge,9.2279,22.063,100.624,220.456
neckline edge,9.3137,22.267,100.607,220.464
neckline edge,9.3996,22.472,100.589,220.472
neckline edge,9.4854,22.677,100.572,220.481
neckline edge,9.5712,22.881,100.555,220.489
neckline edge,9.6571,23.086,100.537,220.498
neckline edge,9.7429,23.291,100.519,220.506
neckline edge,9.8288,23.495,100.501,220.515
neckline edge,9.9146,23.700,100.483,220.524
neckline edge,10.0004,23.905,100.465,220.533
neckline edge,10.0863,24.109,100.446,220.541
neckline edge,10.1721,24.314,100.428,220.550
neckline edge,10.2580,24.518,100.409,220.559
neckline edge,10.3438,24.723,100.390,220.569
neckline edge,10.4296,24.927,100.371,220.578
neckline edge,10.5155,25.132,100.352,220.587
neckline edge,10.6013,25.336,100.332,220.596
neckline edge,10.6872,25.541,100.313,220.606
neckline edge,10.7730,25.745,100.293,220.615
neckline edge,10.8589,25.950,100.273,220.625
neckline edge,10.9447,26.154,100.253,220.634
neckline edge,11.0305,26.359,100.233,220.644
neckline edge,11.1164,26.563,100.213,220.654
neckline edge,11.2022,26.767,100.192,220.663
neckline edge,11.2881,26.972,100.172,220.673
neckline edge,11.3739,27.176,100.151,220.683
neckline edge,11.4597,27.380,100.130,220.693
neckline edge,11.5456,27.585,100.109,220.703
neckline edge,11.6314,27.789,100.087,220.713
neckline edge,11.7173,27.993,100.066,220.723
neckline edge,11.8031,28.197,100.044,220.734
neckline edge,11.8889,28.402,100.023,220.744
neckline edge,11.9748,28.606,100.001,220.754
neckline edge,12.0606,28.810,99.979,220.765
neckline edge,12.1465,29.014,99.956,220.775
neckline edge,12.2323,29.218,99.934,220.786
neckline edge,12.3181,29.423,99.911,220.797
neckline edge,12.4040,29.627,99.889,220.807
neckline edge,12.4898,29.831,99.866,220.818
neckline edge,12.5757,30.035,99.843,220.829
neckline edge,12.6615,30.239,99.819,220.840
neckline edge,12.7473,30.443,99.796,220.851
neckline edge,12.8332,30.647,99.772,220.862
neckline edge,12.9190,30.851,99.749,220.873
neckline edge,13.0049,31.055,99.725,220.884
neckline edge,13.0907,31.259,99.701,220.895
neckline edge,13.1766,31.463,99.677,220.907
neckline edge,13.2624,31.667,99.652,220.918
neckline edge,13.3482,31.871,99.628,220.929
neckline edge,13.4341,32.075,99.603,220.941
neckline edge,13.5199,32.278,99.578,220.952
neckline edge,13.6058,32.482,99.554,220.964
neckline edge,13.6916,32.686,99.528,220.976
neckline edge,13.7774,32.890,99.503,220.987
neckline edge,13.8633,33.094,99.478,220.999
neckline edge,13.9491,33.297,99.452,221.011
neckline edge,14.0350,33.501,99.426,221.023
neckline edge,14.1208,33.705,99.400,221.035
neckline edge,14.2066,33.909,99.374,221.047
neckline edge,14.2925,34.112,99.348,221.059
neckline edge,14.3783,34.316,99.322,221.071
neckline edge,14.4642,34.519,99.295,221.084
neckline edge,14.5500,34.723,99.268,221.096
neckline edge,14.6358,34.927,99.241,221.108
neckline edge,14.7217,35.130,99.214,221.121
neckline edge,14.8075,35.334,99.187,221.133
neckline edge,14.8934,35.537,99.160,221.146
neckline edge,14.9792,35.741,99.132,221.158
neckline edge,15.0650,35.944,99.105,221.171
neckline edge,15.1509,36.147,99.077,221.184
neckline edge,15.2367,36.351,99.049,221.197
neckline edge,15.3226,36.554,99.020,221.209
neckline edge,15.4084,36.758,98.992,221.222
neckline edge,15.4943,36.961,98.964,221.235
neckline edge,15.5801,37.164,98.935,221.248
neckline edge,15.6659,37.368,98.906,221.261
neckline edge,15.7518,37.571,98.877,221.275
neckline edge,15.8376,37.774,98.848,221.288
neckline edge,15.9235,37.977,98.819,221.301
neckline edge,16.0093,38.180,98.789,221.314
neckline edge,16.0951,38.384,98.760,221.328
neckline edge,16.1810,38.587,98.730,221.341
neckline edge,16.2668,38.790,98.700,221.355
neckline edge,16.3527,38.993,98.670,221.368
neckline edge,16.4385,39.196,98.639,221.382
neckline edge,16.5243,39.399,98.609,221.396
neckline edge,16.6102,39.602,98.578,221.410
neckline edge,16.6960,39.805,98.548,221.423
neckline edge,16.7819,40.008,98.517,221.437
neckline edge,16.8677,40.211,98.486,221.451
neckline edge,16.9535,40.414,98.454,221.465
neckline edge,17.0394,40.617,98.423,221.479
neckline edge,17.1252,40.819,98.391,221.493
neckline edge,17.2111,41.022,98.360,221.508
neckline edge,17.2969,41.225,98.328,221.522
neckline edge,17.3827,41.428,98.296,221.536
neckline edge,17.4686,41.630,98.263,221.551
neckline edge,17.5544,41.833,98.231,221.565
neckline edge,17.6403,42.036,98.198,221.579
neckline edge,17.7261,42.238,98.166,221.594
neckline edge,17.8120,42.441,98.133,221.609
neckline edge,17.8978,42.644,98.100,221.623
neckline edge,17.9836,42.846,98.067,221.638
neckline edge,18.0695,43.049,98.033,221.653
neckline edge,18.1553,43.251,98.000,221.667
neckline edge,18.2412,43.454,97.966,221.682
neckline edge,18.3270,43.656,97.932,221.697
neckline edge,18.4128,43.858,97.898,221.712
neckline edge,18.4987,44.061,97.864,221.727
neckline edge,18.5845,44.263,97.830,221.742
neckline edge,18.6704,44.466,97.795,221.758
neckline edge,18.7562,44.668,97.760,221.773
neckline edge,18.8420,44.870,97.726,221.788
neckline edge,18.9279,45.072,97.691,221.803
neckline edge,19.0137,45.274,97.655,221.819
neckline edge,19.0996,45.477,97.620,221.834
neckline edge,19.1854,45.679,97.585,221.850
neckline edge,19.2712,45.881,97.549,221.865
neckline edge,19.3571,46.083,97.513,221.881
neckline edge,19.4429,46.285,97.477,221.896
neckline edge,19.5288,46.487,97.441,221.912
neckline edge,19.6146,46.689,97.405,221.928
neckline edge,19.7004,46.891,97.368,221.944
neckline edge,19.7863,47.093,97.332,221.960
neckline edge,19.8721,47.295,97.295,221.976
neckline edge,19.9580,47.496,97.258,221.992
neckline edge,20.0438,47.698,97.221,222.008
neckline edge,20.1297,47.900,97.183,222.024
neckline edge,20.2155,48.102,97.146,222.040
neckline edge,20.3013,48.303,97.108,222.056
neckline edge,20.3872,48.505,97.071,222.072
neckline edge,20.4730,48.707,97.033,222.089
neckline edge,20.5589,48.908,96.994,222.105
neckline edge,20.6447,49.110,96.956,222.121
neckline edge,20.7305,49.311,96.918,222.138
neckline edge,20.8164,49.513,96.879,222.154
neckline edge,20.9022,49.714,96.840,222.171
neckline edge,20.9881,49.916,96.801,222.188
neckline edge,21.0739,50.117,96.762,222.204
neckline edge,21.1597,50.319,96.723,222.221
neckline edge,21.2456,50.520,96.684,222.238
neckline edge,21.3314,50.721,96.644,222.255
neckline edge,21.4173,50.922,96.604,222.272
neckline edge,21.5031,51.124,96.564,222.289
neckline edge,21.5889,51.325,96.524,222.306
neckline edge,21.6748,51.526,96.484,222.323
neckline edge,21.7606,51.727,96.443,222.340
neckline edge,21.8465,51.928,96.403,222.357
neckline edge,21.9323,52.129,96.362,222.374
neckline edge,22.0181,52.330,96.321,222.391
neckline edge,22.1040,52.531,96.280,222.409
neckline edge,22.1898,52.732,96.239,222.426
neckline edge,22.2757,52.933,96.197,222.443
neckline edge,22.3615,53.134,96.156,222.461
neckline edge,22.4474,53.335,96.114,222.478
neckline edge,22.5332,53.535,96.072,222.496
neckline edge,22.6190,53.736,96.030,222.514
neckline edge,22.7049,53.937,95.988,222.531
neckline edge,22.7907,54.137,95.945,222.549
neckline edge,22.8766,54.338,95.903,222.567
neckline edge,22.9624,54.539,95.860,222.585
neckline edge,23.0482,54.739,95.817,222.602
neckline edge,23.1341,54.940,95.774,222.620
neckline edge,23.2199,55.140,95.731,222.638
neckline edge,23.3058,55.341,95.687,222.656
neckline edge,23.3916,55.541,95.644,222.674
neckline edge,23.4774,55.741,95.600,222.693
neckline edge,23.5633,55.942,95.556,222.711
neckline edge,23.6491,56.142,95.512,222.729
neckline edge,23.7350,56.342,95.467,222.747
neckline edge,23.8208,56.542,95.423,222.766
neckline edge,23.9066,56.742,95.378,222.784
neckline edge,23.9925,56.942,95.334,222.802
neckline edge,24.0783,57.142,95.289,222.821
neckline edge,24.1642,57.342,95.244,222.839
neckline edge,24.2500,57.542,95.198,222.858
neckline edge,24.3358,57.742,95.153,222.876
neckline edge,24.4217,57.942,95.107,222.895
neckline edge,24.5075,58.142,95.061,222.914
neckline edge,24.5934,58.342,95.015,222.933
neckline edge,24.6792,58.542,94.969,222.951
neckline edge,24.7651,58.741,94.923,222.970
neckline edge,24.8509,58.941,94.877,222.989
neckline edge,24.9367,59.141,94.830,223.008
neckline edge,25.0226,59.340,94.783,223.027
neckline edge,25.1084,59.540,94.736,223.046
neckline edge,25.1943,59.739,94.689,223.065
neckline edge,25.2801,59.939,94.642,223.084
neckline edge,25.3659,60.138,94.594,223.103
neckline edge,25.4518,60.337,94.547,223.123
neckline edge,25.5376,60.537,94.499,223.142
neckline edge,25.6235,60.736,94.451,223.161
neckline edge,25.7093,60.935,94.403,223.181
neckline edge,25.7951,61.134,94.354,223.200
neckline edge,25.8810,61.334,94.306,223.220
neckline edge,25.9668,61.533,94.257,223.239
neckline edge,26.0527,61.732,94.208,223.259
neckline edge,26.1385,61.931,94.159,223.278
neckline edge,26.2243,62.130,94.110,223.298
neckline edge,26.3102,62.328,94.061,223.317
neckline edge,26.3960,62.527,94.011,223.337
neckline edge,26.4819,62.726,93.961,223.357
neckline edge,26.5677,62.925,93.912,223.377
neckline edge,26.6535,63.124,93.862,223.397
neckline edge,26.7394,63.322,93.811,223.417
neckline edge,26.8252,63.521,93.761,223.437
neckline edge,26.9111,63.719,93.710,223.457
neckline edge,26.9969,63.918,93.660,223.477
neckline edge,27.0828,64.116,93.609,223.497
neckline edge,27.1686,64.315,93.558,223.517
neckline edge,27.2544,64.513,93.506,223.537
neckline edge,27.3403,64.712,93.455,223.557
neckline edge,27.4261,64.910,93.403,223.577
neckline edge,27.5120,65.108,93.352,223.598
neckline edge,27.5978,65.306,93.300,223.618
neckline edge,27.6836,65.504,93.248,223.639
neckline edge,27.7695,65.702,93.195,223.659
neckline edge,27.8553,65.900,93.143,223.679
neckline edge,27.9412,66.098,93.090,223.700
neckline edge,28.0270,66.296,93.038,223.721
neckline edge,28.1128,66.494,92.985,223.741
neckline edge,28.1987,66.692,92.931,223.762
neckline edge,28.2845,66.890,92.878,223.782
neckline edge,28.3704,67.087,92.825,223.803
neckline edge,28.4562,67.285,92.771,223.824
neckline edge,28.5420,67.483,92.717,223.845
neckline edge,28.6279,67.680,92.663,223.866
neckline edge,28.7137,67.878,92.609,223.887
neckline edge,28.7996,68.075,92.555,223.908
neckline edge,28.8854,68.273,92.500,223.929
neckline edge,28.9712,68.470,92.445,223.950
neckline edge,29.0571,68.667,92.391,223.971
neckline edge,29.1429,68.865,92.336,223.992
neckline edge,29.2288,69.062,92.280,224.013
neckline edge,29.3146,69.259,92.225,224.034
neckline edge,29.4005,69.456,92.169,224.055
neckline edge,29.4863,69.653,92.114,224.077
neckline edge,29.5721,69.850,92.058,224.098
neckline edge,29.6580,70.047,92.002,224.119
neckline edge,29.7438,70.244,91.945,224.141
neckline edge,29.8297,70.440,91.889,224.162
neckline edge,29.9155,70.637,91.832,224.184
neckline edge,30.0013,70.834,91.775,224.205
neckline edge,30.0872,71.031,91.719,224.227
neckline edge,30.1730,71.227,91.661,224.248
neckline edge,30.2589,71.424,91.604,224.270
neckline edge,30.3447,71.620,91.547,224.292
neckline edge,30.4305,71.816,91.489,224.313
neckline edge,30.5164,72.013,91.431,224.335
neckline edge,30.6022,72.209,91.373,224.357
neckline edge,30.6881,72.405,91.315,224.379
neckline edge,30.7739,72.602,91.256,224.401
neckline edge,30.8597,72.798,91.198,224.423
neckline edge,30.9456,72.994,91.139,224.444
neckline edge,31.0314,73.190,91.080,224.466
neckline edge,31.1173,73.386,91.021,224.489
neckline edge,31.2031,73.581,90.962,224.511
neckline edge,31.2889,73.777,90.902,224.533
neckline edge,31.3748,73.973,90.843,224.555
neckline edge,31.4606,74.169,90.783,224.577
neckline edge,31.5465,74.364,90.723,224.599
neckline edge,31.6323,74.560,90.663,224.622
neckline edge,31.7182,74.755,90.603,224.644
neckline edge,31.8040,74.951,90.542,224.666
neckline edge,31.8898,75.146,90.481,224.689
neckline edge,31.9757,75.342,90.421,224.711
neckline edge,32.0615,75.537,90.360,224.733
neckline edge,32.1474,75.732,90.298,224.756
neckline edge,32.2332,75.927,90.237,224.778
neckline edge,32.3190,76.122,90.175,224.801
neckline edge,32.4049,76.317,90.114,224.824
neckline edge,32.4907,76.512,90.052,224.846
neckline edge,32.5766,76.707,89.990,224.869
neckline edge,32.6624,76.902,89.927,224.892
neckline edge,32.7482,77.097,89.865,224.914
neckline edge,32.8341,77.291,89.802,224.937
neckline edge,32.9199,77.486,89.739,224.960
neckline edge,33.0058,77.681,89.676,224.983
neckline edge,33.0916,77.875,89.613,225.006
neckline edge,33.1774,78.070,89.550,225.029
neckline edge,33.2633,78.264,89.486,225.051
neckline edge,33.3491,78.458,89.422,225.074
neckline edge,33.4350,78.653,89.359,225.097
neckline edge,33.5208,78.847,89.294,225.121
neckline edge,33.6066,79.041,89.230,225.144
neckline edge,33.6925,79.235,89.166,225.167
neckline edge,33.7783,79.429,89.101,225.190
neckline edge,33.8642,79.623,89.036,225.213
neckline edge,33.9500,79.817,88.971,225.236
neckline edge,34.0359,80.010,88.906,225.260
neckline edge,34.1217,80.204,88.841,225.283
neckline edge,34.2075,80.398,88.775,225.306
neckline edge,34.2934,80.591,88.710,225.330
neckline edge,34.3792,80.785,88.644,225.353
neckline edge,34.4651,80.978,88.578,225.376
neckline edge,34.5509,81.172,88.511,225.400
neckline edge,34.6367,81.365,88.445,225.423
neckline edge,34.7226,81.558,88.378,225.447
neckline edge,34.8084,81.751,88.311,225.471
neckline edge,34.8943,81.944,88.244,225.494
neckline edge,34.9801,82.137,88.177,225.518
neckline edge,35.0659,82.330,88.110,225.541
neckline edge,35.1518,82.523,88.042,225.565
neckline edge,35.2376,82.716,87.975,225.589
neckline edge,35.3235,82.909,87.907,225.613
neckline edge,35.4093,83.101,87.839,225.636
neckline edge,35.4951,83.294,87.770,225.660
neckline edge,35.5810,83.486,87.702,225.684
neckline edge,35.6668,83.679,87.633,225.708
neckline edge,35.7527,83.871,87.564,225.732
neckline edge,35.8385,84.063,87.495,225.756
neckline edge,35.9243,84.256,87.426,225.780
neckline edge,36.0102,84.448,87.357,225.804
neckline edge,36.0960,84.640,87.287,225.828
neckline edge,36.1819,84.832,87.217,225.852
neckline edge,36.2677,85.024,87.147,225.876
neckline edge,36.3536,85.216,87.077,225.900
neckline edge,36.4394,85.407,87.007,225.925
neckline edge,36.5252,85.599,86.937,225.949
neckline edge,36.6111,85.791,86.866,225.973
neckline edge,36.6969,85.982,86.795,225.997
neckline edge,36.7828,86.174,86.724,226.022
neckline edge,36.8686,86.365,86.653,226.046
neckline edge,36.9544,86.556,86.581,226.070
neckline edge,37.0403,86.748,86.510,226.095
neckline edge,37.1261,86.939,86.438,226.119
neckline edge,37.2120,87.130,86.366,226.143
neckline edge,37.2978,87.321,86.294,226.168
neckline edge,37.3836,87.512,86.221,226.192
neckline edge,37.4695,87.702,86.149,226.217
neckline edge,37.5553,87.893,86.076,226.242
neckline edge,37.6412,88.084,86.003,226.266
neckline edge,37.7270,88.274,85.930,226.291
neckline edge,37.8128,88.465,85.857,226.315
neckline edge,37.8987,88.655,85.783,226.340
neckline edge,37.9845,88.846,85.709,226.365
neckline edge,38.0704,89.036,85.636,226.390
neckline edge,38.1562,89.226,85.562,226.414
neckline edge,38.2420,89.416,85.487,226.439
neckline edge,38.3279,89.606,85.413,226.464
neckline edge,38.4137,89.796,85.338,226.489
neckline edge,38.4996,89.986,85.263,226.514
neckline edge,38.5854,90.176,85.188,226.539
neckline edge,38.6713,90.365,85.113,226.563
neckline edge,38.7571,90.555,85.038,226.588
neckline edge,38.8429,90.745,84.962,226.613
neckline edge,38.9288,90.934,84.886,226.638
neckline edge,39.0146,91.123,84.811,226.664
neckline edge,39.1005,91.313,84.734,226.689
neckline edge,39.1863,91.502,84.658,226.714
neckline edge,39.2721,91.691,84.582,226.739
