# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
neckline edge,66.0544,146.256,46.571,235.249
neckline edge,66.1403,146.404,46.426,235.277
neckline edge,66.2261,146.552,46.281,235.304
neckline edge,66.3120,146.699,46.136,235.331
neckline edge,66.3978,146.847,45.990,235.359
neckline edge,66.4836,146.994,45.844,235.386
neckline edge,66.5695,147.140,45.698,235.413
neckline edge,66.6553,147.287,45.552,235.441
neckline edge,66.7412,147.433,45.406,235.468
neckline edge,66.8270,147.579,45.259,235.495
neckline edge,66.9129,147.724,45.112,235.523
neckline edge,66.9987,147.870,44.964,235.550
neckline edge,67.0845,148.015,44.817,235.577
neckline edge,67.1704,148.159,44.669,235.604
neckline edge,67.2562,148.304,44.521,235.632
neckline edge,67.3421,148.448,44.373,235.659
neckline edge,67.4279,148.592,44.224,235.686
neckline edge,67.5137,148.736,44.075,235.713
neckline edge,67.5996,148.879,43.926,235.741
neckline edge,67.6854,149.022,43.777,235.768
neckline edge,67.7713,149.165,43.627,235.795
neckline edge,67.8571,149.307,43.477,235.822
neckline edge,67.9429,149.449,43.327,235.849
neckline edge,68.0288,149.591,43.177,235.876
neckline edge,68.1146,149.733,43.026,235.903
neckline edge,68.2005,149.874,42.875,235.930
neckline edge,68.2863,150.015,42.724,235.957
neckline edge,68.3721,150.156,42.573,235.984
neckline edge,68.4580,150.296,42.421,236.011
neckline edge,68.5438,150.436,42.269,236.038
neckline edge,68.6297,150.576,42.117,236.065
neckline edge,68.7155,150.716,41.964,236.092
neckline edge,68.8013,150.855,41.811,236.119
neckline edge,68.8872,150.994,41.658,236.146
neckline edge,68.9730,151.132,41.505,236.173
neckline edge,69.0589,151.270,41.352,236.200
neckline edge,69.1447,151.408,41.198,236.227
neckline edge,69.2306,151.546,41.044,236.254
neckline edge,69.3164,151.683,40.889,236.281
neckline edge,69.4022,151.820,40.735,236.308
neckline edge,69.4881,151.956,40.580,236.335
neckline edge,69.5739,152.093,40.424,236.361
neckline edge,69.6598,152.229,40.269,236.388
neckline edge,69.7456,152.364,40.113,236.415
neckline edge,69.8314,152.500,39.957,236.442
neckline edge,69.9173,152.634,39.801,236.468
neckline edge,70.0031,152.769,39.644,236.495
neckline edge,70.0890,152.903,39.488,236.522
neckline edge,70.1748,153.037,39.331,236.549
neckline edge,70.2606,153.171,39.173,236.575
neckline edge,70.3465,153.304,39.015,236.602
neckline edge,70.4323,153.437,38.858,236.629
neckline edge,70.5182,153.569,38.699,236.655
neckline edge,70.6040,153.702,38.541,236.682
neckline edge,70.6898,153.833,38.382,236.708
neckline edge,70.7757,153.965,38.223,236.735
neckline edge,70.8615,154.096,38.064,236.762
neckline edge,70.9474,154.227,37.904,236.788
neckline edge,71.0332,154.357,37.744,236.815
neckline edge,71.1190,154.487,37.584,236.841
neckline edge,71.2049,154.617,37.424,236.868
neckline edge,71.2907,154.746,37.263,236.894
neckline edge,71.3766,154.875,37.102,236.920
neckline edge,71.4624,155.004,36.941,236.947
neckline edge,71.5483,155.132,36.779,236.973
neckline edge,71.6341,155.260,36.617,237.000
neckline edge,71.7199,155.387,36.455,237.026
neckline edge,71.8058,155.514,36.293,237.052
neckline edge,71.8916,155.641,36.130,237.079
neckline edge,71.9775,155.767,35.967,237.105
neckline edge,72.0633,155.893,35.804,237.131
neckline edge,72.1491,156.018,35.641,237.157
neckline edge,72.2350,156.143,35.477,237.184
neckline edge,72.3208,156.268,35.313,237.210
neckline edge,72.4067,156.392,35.148,237.236
neckline edge,72.4925,156.516,34.984,237.262
neckline edge,72.5783,156.640,34.819,237.288
neckline edge,72.6642,156.763,34.653,237.314
neckline edge,72.7500,156.885,34.488,237.341
neckline edge,72.8359,157.008,34.322,237.367
neckline edge,72.9217,157.129,34.156,237.393
neckline edge,73.0075,157.251,33.990,237.419
neckline edge,73.0934,157.372,33.823,237.445
neckline edge,73.1792,157.492,33.656,237.471
neckline edge,73.2651,157.613,33.489,237.497
neckline edge,73.3509,157.732,33.321,237.523
neckline edge,73.4367,157.852,33.153,237.549
neckline edge,73.5226,157.971,32.985,237.574
neckline edge,73.6084,158.089,32.817,237.600
neckline edge,73.6943,158.207,32.648,237.626
neckline edge,73.7801,158.325,32.479,237.652
neckline edge,73.8660,158.442,32.310,237.678
neckline edge,73.9518,158.558,32.140,237.704
neckline edge,74.0376,158.675,31.970,237.729
neckline edge,74.1235,158.790,31.800,237.755
neckline edge,74.2093,158.906,31.630,237.781
neckline edge,74.2952,159.021,31.459,237.807
neckline edge,74.3810,159.135,31.288,237.832
neckline edge,74.4668,159.249,31.117,237.858
neckline edge,74.5527,159.362,30.945,237.883
neckline edge,74.6385,159.475,30.773,237.909
neckline edge,74.7244,159.588,30.601,237.935
neckline edge,74.8102,159.700,30.429,237.960
neckline edge,74.8960,159.812,30.256,237.986
neckline edge,74.9819,159.923,30.083,238.011
neckline edge,75.0677,160.033,29.909,238.037
neckline edge,75.1536,160.144,29.736,238.062
neckline edge,75.2394,160.253,29.562,238.088
neckline edge,75.3252,160.363,29.388,238.113
neckline edge,75.4111,160.471,29.213,238.138
neckline edge,75.4969,160.579,29.038,238.164
neckline edge,75.5828,160.687,28.863,238.189
neckline edge,75.6686,160.794,28.688,238.214
neckline edge,75.7544,160.901,28.512,238.239
neckline edge,75.8403,161.007,28.336,238.265
neckline edge,75.9261,161.113,28.160,238.290
neckline edge,76.0120,161.218,27.983,238.315
neckline edge,76.0978,161.323,27.806,238.340
neckline edge,76.1837,161.427,27.629,238.365
neckline edge,76.2695,161.530,27.452,238.391
neckline edge,76.3553,161.633,27.274,238.416
neckline edge,76.4412,161.736,27.096,238.441
neckline edge,76.5270,161.838,26.918,238.466
neckline edge,76.6129,161.939,26.739,238.491
neckline edge,76.6987,162.040,26.560,238.516
neckline edge,76.7845,162.141,26.381,238.541
neckline edge,76.8704,162.241,26.201,238.566
neckline edge,76.9562,162.340,26.022,238.590
neckline edge,77.0421,162.439,25.842,238.615
neckline edge,77.1279,162.537,25.661,238.640
neckline edge,77.2137,162.634,25.481,238.665
neckline edge,77.2996,162.731,25.300,238.690
neckline edge,77.3854,162.828,25.119,238.714
neckline edge,77.4713,162.924,24.937,238.739
neckline edge,77.5571,163.019,24.755,238.764
neckline edge,77.6429,163.114,24.573,238.789
neckline edge,77.7288,163.208,24.391,238.813
neckline edge,77.8146,163.302,24.208,238.838
neckline edge,77.9005,163.395,24.025,238.862
neckline edge,77.9863,163.487,23.842,238.887
neckline edge,78.0721,163.579,23.659,238.911
neckline edge,78.1580,163.670,23.475,238.936
neckline edge,78.2438,163.761,23.291,238.960
neckline edge,78.3297,163.851,23.106,238.985
neckline edge,78.4155,163.941,22.922,239.009
neckline edge,78.5014,164.029,22.737,239.034
neckline edge,78.5872,164.118,22.552,239.058
neckline edge,78.6730,164.205,22.366,239.082
neckline edge,78.7589,164.292,22.180,239.107
neckline edge,78.8447,164.379,21.994,239.131
neckline edge,78.9306,164.464,21.808,239.155
neckline edge,79.0164,164.549,21.622,239.179
neckline edge,79.1022,164.634,21.435,239.203
neckline edge,79.1881,164.718,21.248,239.227
neckline edge,79.2739,164.801,21.060,239.252
neckline edge,79.3598,164.883,20.873,239.276
neckline edge,79.4456,164.965,20.685,239.300
neckline edge,79.5314,165.047,20.496,239.324
neckline edge,79.6173,165.127,20.308,239.348
neckline edge,79.7031,165.207,20.119,239.372
neckline edge,79.7890,165.286,19.930,239.396
neckline edge,79.8748,165.365,19.741,239.419
neckline edge,79.9606,165.443,19.551,239.443
neckline edge,80.0465,165.520,19.362,239.467
neckline edge,80.1323,165.597,19.172,239.491
neckline edge,80.2182,165.673,18.981,239.515
neckline edge,80.3040,165.748,18.791,239.538
neckline edge,80.3898,165.822,18.600,239.562
neckline edge,80.4757,165.896,18.409,239.586
neckline edge,80.5615,165.969,18.218,239.609
neckline edge,80.6474,166.042,18.026,239.633
neckline edge,80.7332,166.113,17.834,239.656
neckline edge,80.8191,166.184,17.642,239.680
neckline edge,80.9049,166.255,17.450,239.703
neckline edge,80.9907,166.324,17.257,239.727
neckline edge,81.0766,166.393,17.064,239.750
neckline edge,81.1624,166.461,16.871,239.774
neckline edge,81.2483,166.529,16.678,239.797
neckline edge,81.3341,166.596,16.484,239.820
neckline edge,81.4199,166.662,16.290,239.844
neckline edge,81.5058,166.727,16.096,239.867
neckline edge,81.5916,166.791,15.902,239.890
neckline edge,81.6775,166.855,15.708,239.913
neckline edge,81.7633,166.918,15.513,239.936
neckline edge,81.8491,166.980,15.318,239.959
neckline edge,81.9350,167.042,15.123,239.983
neckline edge,82.0208,167.118,14.953,239.870
neckline edge,82.1067,167.238,14.863,239.326
neckline edge,82.1925,167.351,14.775,238.774
neckline edge,82.2783,167.458,14.688,238.214
neckline edge,82.3642,167.557,14.601,237.645
neckline edge,82.4500,167.650,14.516,237.068
neckline edge,82.5359,167.735,14.431,236.484
neckline edge,82.6217,167.812,14.348,235.892
neckline edge,82.7075,167.882,14.265,235.294
neckline edge,82.7934,167.945,14.183,234.688
neckline edge,82.8792,167.999,14.102,234.076
neckline edge,82.9651,168.045,14.022,233.458
neckline edge,83.0509,168.084,13.942,232.834
neckline edge,83.1368,168.114,13.864,232.205
neckline edge,83.2226,168.136,13.786,231.570
neckline edge,83.3084,168.151,13.709,230.930
neckline edge,83.3943,168.157,13.633,230.286
neckline edge,83.4801,168.155,13.558,229.637
neckline edge,83.5660,168.145,13.483,228.984
neckline edge,83.6518,168.127,13.410,228.328
neckline edge,83.7376,168.102,13.336,227.668
neckline edge,83.8235,168.069,13.264,227.004
neckline edge,83.9093,168.028,13.192,226.338
neckline edge,83.9952,167.980,13.122,225.669
neckline edge,84.0810,167.925,13.051,224.998
neckline edge,84.1668,167.863,12.982,224.325
neckline edge,84.2527,167.794,12.913,223.650
neckline edge,84.3385,167.718,12.844,222.974
neckline edge,84.4244,167.636,12.777,222.296
neckline edge,84.5102,167.548,12.710,221.618
neckline edge,84.5960,167.454,12.643,220.939
neckline edge,84.6819,167.354,12.577,220.260
neckline edge,84.7677,167.249,12.512,219.581
neckline edge,84.8536,167.140,12.446,218.903
neckline edge,84.9394,167.028,12.379,218.225
neckline edge,85.0252,166.912,12.313,217.547
neckline edge,85.1111,166.792,12.245,216.872
neckline edge,85.1969,166.670,12.177,216.197
neckline edge,85.2828,166.546,12.109,215.525
neckline edge,85.3686,166.419,12.040,214.854
neckline edge,85.4545,166.291,11.970,214.187
neckline edge,85.5403,166.160,11.900,213.521
neckline edge,85.6261,166.029,11.829,212.859
neckline edge,85.7120,165.897,11.757,212.200
neckline edge,85.7978,165.763,11.685,211.545
neckline edge,85.8837,165.630,11.611,210.893
neckline edge,85.9695,165.496,11.537,210.246
neckline edge,86.0553,165.363,11.461,209.603
neckline edge,86.1412,165.230,11.385,208.965
neckline edge,86.2270,165.097,11.307,208.333
neckline edge,86.3129,164.966,11.229,207.705
neckline edge,86.3987,164.836,11.149,207.083
neckline edge,86.4845,164.707,11.068,206.467
neckline edge,86.5704,164.581,10.986,205.858
neckline edge,86.6562,164.456,10.902,205.255
neckline edge,86.7421,164.333,10.817,204.658
neckline edge,86.8279,164.212,10.731,204.069
neckline edge,86.9137,164.094,10.643,203.488
neckline edge,86.9996,163.975,10.554,202.914
neckline edge,87.0854,163.834,10.462,202.348
neckline edge,87.1713,163.670,10.367,201.790
neckline edge,87.2571,163.483,10.271,201.241
neckline edge,87.3429,163.275,10.172,200.701
neckline edge,87.4288,163.050,10.071,200.170
neckline edge,87.5146,162.807,9.967,199.649
neckline edge,87.6005,162.549,9.862,199.138
neckline edge,87.6863,162.277,9.754,198.636
neckline edge,87.7722,161.994,9.645,198.145
neckline edge,87.8580,161.701,9.533,197.665
neckline edge,87.9438,161.399,9.419,197.195
neckline edge,88.0297,161.090,9.303,196.737
neckline edge,88.1155,160.775,9.185,196.291
neckline edge,88.2014,160.457,9.065,195.856
neckline edge,88.2872,160.136,8.943,195.434
neckline edge,88.3730,159.815,8.819,195.024
neckline edge,88.4589,159.493,8.692,194.627
neckline edge,88.5447,159.174,8.563,194.242
neckline edge,88.6306,158.858,8.432,193.872
neckline edge,88.7164,158.546,8.299,193.514
neckline edge,88.8022,158.240,8.163,193.171
neckline edge,88.8881,157.940,8.025,192.842
neckline edge,88.9739,157.649,7.885,192.528
neckline edge,89.0598,157.367,7.742,192.228
neckline edge,89.1456,157.096,7.595,191.944
neckline edge,89.2314,156.838,7.446,191.674
neckline edge,89.3173,156.592,7.293,191.421
neckline edge,89.4031,156.361,7.136,191.184
neckline edge,89.4890,156.144,6.976,190.963
neckline edge,89.5748,155.943,6.813,190.758
neckline edge,89.6606,155.759,6.647,190.570
neckline edge,89.7465,155.591,6.477,190.400
neckline edge,89.8323,155.441,6.304,190.247
neckline edge,89.9182,155.308,6.128,190.112
neckline edge,90.0040,155.195,5.948,189.995
neckline edge,90.0899,155.090,5.767,189.887
neckline edge,90.1757,154.985,5.586,189.779
neckline edge,90.2615,154.880,5.405,189.673
neckline edge,90.3474,154.776,5.224,189.567
neckline edge,90.4332,154.672,5.042,189.462
neckline edge,90.5191,154.568,4.861,189.358
neckline edge,90.6049,154.464,4.679,189.255
neckline edge,90.6907,154.360,4.497,189.152
neckline edge,90.7766,154.257,4.315,189.051
neckline edge,90.8624,154.154,4.133,188.950
neckline edge,90.9483,154.051,3.950,188.850
neckline edge,91.0341,153.948,3.768,188.751
neckline edge,91.1199,153.845,3.585,188.653
neckline edge,91.2058,153.743,3.403,188.555
neckline edge,91.2916,153.641,3.220,188.458
neckline edge,91.3775,153.540,3.037,188.362
neckline edge,91.4633,153.438,2.855,188.267
neckline edge,91.5491,153.337,2.672,188.173
neckline edge,91.6350,153.236,2.488,188.079
neckline edge,91.7208,153.135,2.305,187.987
neckline edge,91.8067,153.035,2.122,187.894
neckline edge,91.8925,152.935,1.939,187.803
neckline edge,91.9783,152.835,1.755,187.713
neckline edge,92.0642,152.736,1.572,187.623
neckline edge,92.1500,152.636,1.388,187.534
neckline edge,92.2359,152.537,1.205,187.446
neckline edge,92.3217,152.439,1.021,187.358
neckline edge,92.4076,152.340,0.837,187.271
neckline edge,92.4934,152.242,0.654,187.185
neckline edge,92.5792,152.144,0.470,187.100
neckline edge,92.6651,152.047,0.286,187.015
neckline edge,92.7509,151.950,0.102,186.931
neckline edge,92.8368,151.853,-0.082,186.848
neckline edge,92.9226,151.756,-0.266,186.765
neckline edge,93.0084,151.660,-0.450,186.684
neckline edge,93.0943,151.563,-0.635,186.602
neckline edge,93.1801,151.467,-0.819,186.522
neckline edge,93.2660,151.371,-1.003,186.442
neckline edge,93.3518,151.275,-1.187,186.363
neckline edge,93.4376,151.180,-1.372,186.285
neckline edge,93.5235,151.084,-1.556,186.207
neckline edge,93.6093,150.989,-1.740,186.130
neckline edge,93.6952,150.894,-1.925,186.053
neckline edge,93.7810,150.799,-2.109,185.978
neckline edge,93.8668,150.704,-2.294,185.902
neckline edge,93.9527,150.609,-2.478,185.828
neckline edge,94.0385,150.514,-2.663,185.754
neckline edge,94.1244,150.420,-2.847,185.681
neckline edge,94.2102,150.326,-3.032,185.608
neckline edge,94.2960,150.232,-3.216,185.536
neckline edge,94.3819,150.138,-3.401,185.465
neckline edge,94.4677,150.044,-3.585,185.394
neckline edge,94.5536,149.950,-3.770,185.324
neckline edge,94.6394,149.857,-3.954,185.255
neckline edge,94.7253,149.764,-4.139,185.186
neckline edge,94.8111,149.670,-4.323,185.117
neckline edge,94.8969,149.577,-4.508,185.050
neckline edge,94.9828,149.485,-4.692,184.982
neckline edge,95.0686,149.392,-4.877,184.916
neckline edge,95.1545,149.299,-5.062,184.850
neckline edge,95.2403,149.207,-5.246,184.784
neckline edge,95.3261,149.114,-5.431,184.719
neckline edge,95.4120,149.022,-5.615,184.655
neckline edge,95.4978,148.930,-5.800,184.591
neckline edge,95.5837,148.838,-5.984,184.528
neckline edge,95.6695,148.746,-6.168,184.465
neckline edge,95.7553,148.655,-6.353,184.403
neckline edge,95.8412,148.563,-6.537,184.342
neckline edge,95.9270,148.471,-6.722,184.281
neckline edge,96.0129,148.380,-6.906,184.220
neckline edge,96.0987,148.289,-7.090,184.160
neckline edge,96.1845,148.198,-7.274,184.100
neckline edge,96.2704,148.106,-7.459,184.041
neckline edge,96.3562,148.015,-7.643,183.983
neckline edge,96.4421,147.924,-7.827,183.925
neckline edge,96.5279,147.834,-8.011,183.867
neckline edge,96.6137,147.743,-8.195,183.810
neckline edge,96.6996,147.652,-8.379,183.754
neckline edge,96.7854,147.562,-8.563,183.698
neckline edge,96.8713,147.471,-8.747,183.642
neckline edge,96.9571,147.381,-8.931,183.587
neckline edge,97.0430,147.290,-9.115,183.532
neckline edge,97.1288,147.200,-9.299,183.478
neckline edge,97.2146,147.110,-9.482,183.425
neckline edge,97.3005,147.020,-9.666,183.371
neckline edge,97.3863,146.929,-9.850,183.318
neckline edge,97.4722,146.839,-10.033,183.266
neckline edge,97.5580,146.749,-10.217,183.214
neckline edge,97.6438,146.659,-10.400,183.162
neckline edge,97.7297,146.569,-10.584,183.111
neckline edge,97.8155,146.479,-10.767,183.061
neckline edge,97.9014,146.389,-10.950,183.010
neckline edge,97.9872,146.299,-11.134,182.961
neckline edge,98.0730,146.209,-11.317,182.911
neckline edge,98.1589,146.120,-11.500,182.862
neckline edge,98.2447,146.030,-11.683,182.813
neckline edge,98.3306,145.940,-11.866,182.765
neckline edge,98.4164,145.850,-12.049,182.717
neckline edge,98.5022,145.760,-12.232,182.670
neckline edge,98.5881,145.670,-12.414,182.623
neckline edge,98.6739,145.580,-12.597,182.576
neckline edge,98.7598,145.490,-12.780,182.529
neckline edge,98.8456,145.400,-12.962,182.483
neckline edge,98.9314,145.310,-13.144,182.438
neckline edge,99.0173,145.220,-13.327,182.392
neckline edge,99.1031,145.130,-13.509,182.347
neckline edge,99.1890,145.040,-13.691,182.303
neckline edge,99.2748,144.950,-13.873,182.258
neckline edge,99.3607,144.860,-14.055,182.214
neckline edge,99.4465,144.770,-14.237,182.171
neckline edge,99.5323,144.679,-14.419,182.127
neckline edge,99.6182,144.589,-14.600,182.084
neckline edge,99.7040,144.499,-14.782,182.042
neckline edge,99.7899,144.408,-14.964,181.999
neckline edge,99.8757,144.317,-15.145,181.957
neckline edge,99.9615,144.227,-15.326,181.915
neckline edge,100.0474,144.136,-15.508,181.874
neckline edge,100.1332,144.045,-15.689,181.833
neckline edge,100.2191,143.954,-15.870,181.792
neckline edge,100.3049,143.863,-16.050,181.751
neckline edge,100.3907,143.772,-16.231,181.711
neckline edge,100.4766,143.681,-16.412,181.671
neckline edge,100.5624,143.589,-16.593,181.631
neckline edge,100.6483,143.498,-16.773,181.591
neckline edge,100.7341,143.406,-16.953,181.552
neckline edge,100.8199,143.314,-17.134,181.513
neckline edge,100.9058,143.223,-17.314,181.474
neckline edge,100.9916,143.131,-17.494,181.435
neckline edge,101.0775,143.038,-17.674,181.397
neckline edge,101.1633,142.946,-17.853,181.359
neckline edge,101.2491,142.854,-18.033,181.321
neckline edge,101.3350,142.761,-18.212,181.283
neckline edge,101.4208,142.668,-18.392,181.245
neckline edge,101.5067,142.575,-18.571,181.208
neckline edge,101.5925,142.482,-18.750,181.171
neckline edge,101.6784,142.389,-18.929,181.134
neckline edge,101.7642,142.295,-19.108,181.097
neckline edge,101.8500,142.202,-19.287,181.061
neckline edge,101.9359,142.108,-19.465,181.024
neckline edge,102.0217,142.014,-19.644,180.988
neckline edge,102.1076,141.919,-19.822,180.952
neckline edge,102.1934,141.825,-20.000,180.916
neckline edge,102.2792,141.730,-20.178,180.881
neckline edge,102.3651,141.635,-20.356,180.845
neckline edge,102.4509,141.540,-20.534,180.810
neckline edge,102.5368,141.445,-20.712,180.775
neckline edge,102.6226,141.349,-20.889,180.740
neckline edge,102.7084,141.253,-21.067,180.705
neckline edge,102.7943,141.157,-21.244,180.670
neckline edge,102.8801,141.061,-21.421,180.635
neckline edge,102.9660,140.965,-21.598,180.601
armhole seam +split (down),102.9660,140.965,-21.598,180.601
armhole seam +split (down),102.9660,140.422,-21.503,180.132
armhole seam +split (down),102.9660,139.878,-21.411,179.664
armhole seam +split (down),102.9660,139.333,-21.321,179.196
armhole seam +split (down),102.9660,138.788,-21.232,178.727
armhole seam +split (down),102.9660,138.243,-21.146,178.259
armhole seam +split (down),102.9660,137.698,-21.062,177.790
armhole seam +split (down),102.9660,137.153,-20.980,177.322
armhole seam +split (down),102.9660,136.609,-20.900,176.854
armhole seam +split (down),102.9660,136.066,-20.823,176.385
armhole seam +split (down),102.9660,135.525,-20.747,175.917
armhole seam +split (down),102.9660,134.985,-20.674,175.448
armhole seam +split (down),102.9660,134.448,-20.604,174.980
armhole seam +split (down),102.9660,133.913,-20.535,174.512
armhole seam +split (down),102.9660,133.382,-20.470,174.043
armhole seam +split (down),102.9660,132.853,-20.406,173.575
armhole seam +split (down),102.9660,132.328,-20.346,173.106
armhole seam +split (down),102.9660,131.807,-20.288,172.638
armhole seam +split (down),102.9660,131.290,-20.232,172.170
armhole seam +split (down),102.9660,130.778,-20.179,171.701
armhole seam +split (down),102.9660,130.270,-20.129,171.233
armhole seam +split (down),102.9660,129.768,-20.082,170.764
armhole seam +split (down),102.9660,129.272,-20.037,170.296
armhole seam +split (down),102.9660,128.782,-19.996,169.828
armhole seam +split (down),102.9660,128.297,-19.956,169.359
armhole seam +split (down),102.9660,127.816,-19.916,168.891
armhole seam +split (down),102.9660,127.340,-19.878,168.423
armhole seam +split (down),102.9660,126.870,-19.839,167.954
armhole seam +split (down),102.9660,126.404,-19.802,167.486
armhole seam +split (down),102.9660,125.945,-19.765,167.017
armhole seam +split (down),102.9660,125.491,-19.729,166.549
armhole seam +split (down),102.9660,125.044,-19.693,166.081
armhole seam +split (down),102.9660,124.604,-19.659,165.612
armhole seam +split (down),102.9660,124.171,-19.625,165.144
armhole seam +split (down),102.9660,123.745,-19.592,164.675
armhole seam +split (down),102.9660,123.327,-19.560,164.207
armhole seam +split (down),102.9660,122.918,-19.529,163.739
armhole seam +split (down),102.9660,122.517,-19.499,163.270
armhole seam +split (down),102.9660,122.125,-19.470,162.802
armhole seam +split (down),102.9660,121.742,-19.442,162.333
armhole seam +split (down),102.9660,121.369,-19.416,161.865
armhole seam +split (down),102.9660,121.005,-19.390,161.397
armhole seam +split (down),102.9660,120.652,-19.366,160.928
armhole seam +split (down),102.9660,120.310,-19.343,160.460
armhole seam +split (down),102.9660,119.979,-19.322,159.992
armhole seam +split (down),102.9660,119.659,-19.302,159.523
armhole seam +split (down),102.9660,119.351,-19.283,159.055
armhole seam +split (down),102.9660,119.056,-19.266,158.586
armhole seam +split (down),102.9660,118.772,-19.250,158.118
armhole seam +split (down),102.9660,118.502,-19.236,157.650
armhole seam +split (down),102.9660,118.244,-19.224,157.181
armhole seam +split (down),102.9660,118.000,-19.213,156.713
armhole seam +split (down),102.9660,117.770,-19.203,156.244
armhole seam +split (down),102.9660,117.555,-19.196,155.776
armhole seam +split (down),102.9660,117.354,-19.190,155.308
armhole seam +split (down),102.9660,117.167,-19.186,154.839
armhole seam +split (down),102.9660,116.996,-19.184,154.371
armhole seam +split (down),102.9660,116.841,-19.184,153.902
armhole seam +split (down),102.9660,116.702,-19.186,153.434
armhole seam +split (down),102.9660,116.579,-19.190,152.966
armhole seam +split (down),102.9660,116.472,-19.196,152.497
armhole seam +split (down),102.9660,116.378,-19.203,152.029
armhole seam +split (down),102.9660,116.284,-19.210,151.560
armhole seam +split (down),102.9660,116.191,-19.217,151.092
armhole seam +split (down),102.9660,116.099,-19.224,150.624
armhole seam +split (down),102.9660,116.008,-19.231,150.155
armhole seam +split (down),102.9660,115.917,-19.238,149.687
armhole seam +split (down),102.9660,115.827,-19.245,149.219
armhole seam +split (down),102.9660,115.737,-19.252,148.750
armhole seam +split (down),102.9660,115.649,-19.259,148.282
armhole seam +split (down),102.9660,115.561,-19.266,147.813
armhole seam +split (down),102.9660,115.474,-19.272,147.345
armhole seam +split (down),102.9660,115.387,-19.279,146.877
armhole seam +split (down),102.9660,115.301,-19.286,146.408
armhole seam +split (down),102.9660,115.216,-19.292,145.940
armhole seam +split (down),102.9660,115.131,-19.299,145.471
armhole seam +split (down),102.9660,115.048,-19.305,145.003
armhole seam +split (down),102.9660,114.964,-19.311,144.535
armhole seam +split (down),102.9660,114.882,-19.318,144.066
armhole seam +split (down),102.9660,114.800,-19.324,143.598
armhole seam +split (down),102.9660,114.719,-19.330,143.129
armhole seam +split (down),102.9660,114.639,-19.336,142.661
armhole seam +split (down),102.9660,114.560,-19.342,142.193
armhole seam +split (down),102.9660,114.481,-19.348,141.724
armhole seam +split (down),102.9660,114.403,-19.354,141.256
armhole seam +split (down),102.9660,114.325,-19.360,140.787
armhole seam +split (down),102.9660,114.248,-19.366,140.319
armhole seam +split (down),102.9660,114.172,-19.372,139.851
armhole seam +split (down),102.9660,114.097,-19.377,139.382
armhole seam +split (down),102.9660,114.022,-19.383,138.914
armhole seam +split (down),102.9660,113.949,-19.389,138.446
armhole seam +split (down),102.9660,113.875,-19.394,137.977
armhole seam +split (down),102.9660,113.803,-19.400,137.509
armhole seam +split (down),102.9660,113.731,-19.405,137.040
armhole seam +split (down),102.9660,113.660,-19.411,136.572
armhole seam +split (down),102.9660,113.590,-19.416,136.104
armhole seam +split (down),102.9660,113.520,-19.421,135.635
armhole seam +split (down),102.9660,113.451,-19.426,135.167
armhole seam +split (down),102.9660,113.383,-19.431,134.698
armhole seam +split (down),102.9660,113.315,-19.437,134.230
armhole seam +split (down),102.9660,113.249,-19.442,133.762
armhole seam +split (down),102.9660,113.182,-19.447,133.293
armhole seam +split (down),102.9660,113.117,-19.451,132.825
armhole seam +split (down),102.9660,113.052,-19.456,132.356
armhole seam +split (down),102.9660,112.989,-19.461,131.888
armhole seam +split (down),102.9660,112.925,-19.466,131.420
armhole seam +split (down),102.9660,112.863,-19.470,130.951
armhole seam +split (down),102.9660,112.801,-19.475,130.483
armhole seam +split (down),102.9660,112.740,-19.480,130.014
armhole seam +split (down),102.9660,112.680,-19.484,129.546
armhole seam +split (down),102.9660,112.620,-19.489,129.078
armhole seam +split (down),102.9660,112.561,-19.493,128.609
armhole seam +split (down),102.9660,112.503,-19.497,128.141
armhole seam +split (down),102.9660,112.445,-19.502,127.673
armhole seam +split (down),102.9660,112.389,-19.506,127.204
armhole seam +split (down),102.9660,112.333,-19.510,126.736
armhole seam +split (down),102.9660,112.277,-19.514,126.267
armhole seam +split (down),102.9660,112.223,-19.518,125.799
armhole seam +split (down),102.9660,112.169,-19.522,125.331
armhole seam +split (down),102.9660,112.116,-19.526,124.862
armhole seam +split (down),102.9660,112.063,-19.530,124.394
armhole seam +split (down),102.9660,112.011,-19.533,123.925
armhole seam +split (down),102.9660,111.960,-19.537,123.457
armhole seam +split (down),102.9660,111.910,-19.541,122.989
armhole seam +split (down),102.9660,111.861,-19.544,122.520
armhole seam +split (down),102.9660,111.812,-19.548,122.052
armhole seam +split (down),102.9660,111.764,-19.551,121.583
armhole seam +split (down),102.9660,111.716,-19.555,121.115
armhole seam +split (down),102.9660,111.669,-19.558,120.647
armhole seam +split (down),102.9660,111.624,-19.562,120.178
armhole seam +split (down),102.9660,111.578,-19.565,119.710
armhole seam +split (down),102.9660,111.534,-19.568,119.241
armhole seam +split (down),102.9660,111.490,-19.571,118.773
armhole seam +split (down),102.9660,111.447,-19.574,118.305
armhole seam +split (down),102.9660,111.404,-19.577,117.836
armhole seam +split (down),102.9660,111.363,-19.580,117.368
armhole seam +split (down),102.9660,111.322,-19.583,116.900
